iter	Passed	Remaining
341	1614	3106
342	1618	3099
343	1622	3093
344	1625	3087
345	1629	3080
346	1633	3074
347	1637	3068
348	1642	3062
349	1645	3056
350	1649	3050
351	1653	3044
352	1657	3038
353	1661	3031
354	1665	3025
355	1669	3019
356	1672	3012
357	1676	3006
358	1680	3000
359	1684	2995
360	1688	2988
361	1692	2982
362	1695	2975
363	1700	2970
364	1703	2964
365	1707	2957
366	1711	2951
367	1715	2946
368	1719	2940
369	1723	2934
370	1726	2927
371	1730	2921
372	1734	2915
373	1738	2909
374	1742	2903
375	1746	2898
376	1750	2892
377	1753	2886
378	1757	2880
379	1761	2874
380	1765	2868
381	1769	2862
382	1773	2856
383	1777	2851
384	1781	2845
385	1785	2840
386	1789	2835
387	1793	2829
388	1797	2822
389	1801	2817
390	1805	2811
391	1808	2805
392	1812	2799
393	1816	2793
394	1820	2788
395	1824	2782
396	1828	2777
397	1831	2771
398	1836	2765
399	1839	2759
400	1843	2754
401	1847	2748
402	1851	2742
403	1855	2737
404	1859	2731
405	1863	2725
406	1866	2720
407	1870	2714
408	1874	2708
409	1878	2703
410	1882	2697
411	1886	2692
412	1890	2686
413	1894	2681
414	1898	2675
415	1902	2670
416	1905	2664
417	1910	2659
418	1915	2655
419	1919	2650
420	1923	2645
421	1928	2641
422	1932	2636
423	1936	2631
424	1941	2627
425	1946	2622
426	1950	2617
427	1955	2613
428	1959	2608
429	1964	2604
430	1969	2600
431	1975	2597
432	1980	2593
433	1985	2589
434	1990	2585
435	1996	2582
436	2001	2578
437	2007	2575
438	2012	2571
439	2018	2569
440	2024	2566
441	2029	2562
442	2034	2557
443	2038	2553
444	2043	2548
445	2048	2544
446	2052	2539
447	2057	2534
448	2061	2529
449	2065	2524
450	2069	2519
451	2073	2514
452	2078	2509
453	2082	2504
454	2086	2499
455	2090	2494
456	2094	2489
457	2098	2483
458	2103	2478
459	2107	2474
460	2111	2469
461	2116	2464
462	2120	2459
463	2124	2454
464	2129	2449
465	2133	2444
466	2138	2440
467	2142	2435
468	2147	2431
469	2152	2427
470	2157	2422
471	2161	2418
472	2166	2413
473	2170	2408
474	2174	2403
475	2177	2397
476	2181	2392
477	2186	2387
478	2189	2381
479	2193	2376
480	2197	2371
481	2202	2366
482	2205	2361
483	2209	2355
484	2213	2350
485	2217	2345
486	2221	2339
487	2225	2334
488	2229	2329
489	2233	2324
490	2236	2318
491	2240	2313
492	2244	2308
493	2248	2303
494	2252	2297
495	2255	2292
496	2260	2287
497	2263	2282
498	2267	2276
499	2271	2271
500	2275	2266
501	2279	2261
502	2284	2256
503	2288	2251
504	2292	2246
505	2295	2241
506	2299	2235
507	2303	2230
508	2307	2225
509	2310	2220
510	2314	2214
511	2318	2210
512	2322	2204
513	2326	2199
514	2330	2194
515	2334	2189
516	2337	2184
517	2341	2178
518	2346	2174
519	2350	2169
520	2353	2164
521	2357	2158
522	2361	2153
523	2365	2148
524	2368	2143
525	2372	2137
526	2376	2132
527	2380	2127
528	2383	2122
529	2387	2116
530	2391	2111
531	2395	2107
532	2399	2102
533	2403	2097
534	2407	2092
535	2410	2086
536	2414	2081
537	2418	2076
538	2421	2071
539	2425	2066
540	2429	2061
541	2433	2055
542	2436	2050
543	2440	2045
544	2444	2040
545	2447	2035
546	2451	2030
547	2456	2025
548	2459	2020
549	2463	2015
550	2467	2010
551	2471	2005
552	2474	2000
553	2478	1995
554	2481	1990
555	2485	1984
556	2489	1979
557	2493	1974
558	2496	1969
559	2500	1964
560	2504	1959
561	2508	1954
562	2511	1949
563	2515	1944
564	2519	1939
565	2523	1934
566	2527	1929
567	2531	1924
568	2534	1920
569	2538	1915
570	2542	1910
571	2547	1905
572	2551	1901
573	2555	1896
574	2559	1891
575	2563	1887
576	2567	1882
577	2571	1877
578	2575	1872
579	2579	1867
580	2583	1863
581	2587	1858
582	2590	1853
583	2594	1848
584	2599	1843
585	2602	1838
586	2606	1833
587	2610	1829
588	2614	1824
589	2617	1819
590	2621	1814
591	2624	1809
592	2628	1804
593	2632	1799
594	2636	1794
595	2640	1789
596	2643	1784
597	2647	1779
598	2650	1774
599	2654	1769
600	2658	1765
601	2662	1760
602	2666	1755
603	2670	1750
604	2674	1745
605	2677	1741
606	2682	1736
607	2685	1731
608	2689	1726
609	2693	1722
610	2697	1717
611	2701	1712
612	2705	1707
613	2708	1702
614	2712	1698
615	2716	1693
616	2720	1688
617	2723	1683
618	2727	1678
619	2731	1674
620	2735	1669
621	2739	1664
622	2742	1659
623	2746	1655
624	2750	1650
625	2754	1645
626	2757	1640
627	2761	1635
628	2765	1631
629	2769	1626
630	2772	1621
631	2776	1616
632	2780	1612
633	2784	1607
634	2787	1602
635	2791	1597
636	2795	1592
637	2798	1588
638	2802	1583
639	2806	1578
640	2811	1574
641	2814	1569
642	2818	1564
643	2822	1560
644	2826	1555
645	2830	1550
646	2833	1546
647	2837	1541
648	2841	1536
649	2845	1532
650	2849	1527
651	2852	1522
652	2857	1518
653	2860	1513
654	2864	1508
655	2868	1504
656	2873	1499
657	2876	1495
658	2880	1490
659	2884	1485
660	2888	1481
661	2892	1476
662	2896	1472
663	2899	1467
664	2903	1462
665	2907	1457
666	2911	1453
667	2914	1448
668	2918	1444
669	2922	1439
670	2926	1434
671	2930	1430
672	2933	1425
673	2937	1420
674	2941	1416
675	2945	1411
676	2948	1406
677	2952	1402
678	2956	1397
679	2960	1393
680	2964	1388
681	2968	1384
682	2972	1379
683	2976	1374
684	2979	1370
685	2983	1365
686	2988	1361
687	2992	1356
688	2996	1352
689	3001	1348
690	3005	1344
691	3010	1339
692	3014	1335
693	3018	1330
694	3022	1326
695	3027	1322
696	3031	1317
697	3035	1313
698	3040	1309
699	3044	1304
700	3049	1300
701	3054	1296
702	3058	1292
703	3063	1288
704	3068	1283
705	3072	1279
706	3076	1274
707	3080	1270
708	3083	1265
709	3087	1261
710	3091	1256
711	3095	1251
712	3098	1247
713	3102	1242
714	3106	1238
715	3110	1233
716	3113	1229
717	3117	1224
718	3121	1220
719	3125	1215
720	3129	1211
721	3133	1206
722	3137	1201
723	3141	1197
724	3145	1193
725	3149	1188
726	3153	1184
727	3157	1179
728	3161	1175
729	3165	1170
730	3169	1166
731	3173	1161
732	3176	1157
733	3180	1152
734	3184	1148
735	3188	1143
736	3192	1139
737	3196	1134
738	3200	1130
739	3204	1125
740	3208	1121
741	3212	1116
742	3215	1112
743	3219	1107
744	3223	1103
745	3226	1098
746	3230	1094
747	3234	1089
748	3238	1085
749	3242	1080
750	3246	1076
751	3249	1071
752	3253	1067
753	3257	1062
754	3261	1058
755	3265	1053
756	3268	1049
757	3272	1044
758	3276	1040
759	3280	1035
760	3283	1031
761	3287	1026
762	3291	1022
763	3295	1017
764	3299	1013
765	3303	1009
766	3307	1004
767	3310	1000
768	3314	995
769	3318	991
770	3321	986
771	3325	982
772	3329	977
773	3333	973
774	3337	968
775	3341	964
776	3345	960
777	3349	955
778	3353	951
779	3356	946
780	3360	942
781	3364	937
782	3368	933
783	3371	928
784	3375	924
785	3379	920
786	3383	915
787	3387	911
788	3391	906
789	3395	902
790	3398	898
791	3402	893
792	3406	889
793	3410	884
794	3414	880
795	3418	876
796	3422	871
797	3425	867
798	3429	862
799	3433	858
800	3437	853
801	3441	849
802	3444	845
803	3448	840
804	3452	836
805	3456	831
806	3459	827
807	3463	822
808	3467	818
809	3471	814
810	3474	809
811	3478	805
812	3481	800
813	3485	796
814	3489	792
815	3492	787
816	3496	783
817	3500	778
818	3505	774
819	3508	770
820	3512	765
821	3516	761
822	3519	756
823	3523	752
824	3527	748
825	3531	743
826	3535	739
827	3538	735
828	3542	730
829	3546	726
830	3550	722
831	3554	717
832	3558	713
833	3562	709
834	3566	704
835	3569	700
836	3573	695
837	3577	691
838	3581	687
839	3584	682
840	3588	678
841	3592	674
842	3596	669
843	3599	665
844	3603	661
845	3607	656
846	3611	652
847	3614	647
848	3618	643
849	3622	639
850	3626	634
851	3629	630
852	3634	626
853	3637	621
854	3641	617
855	3644	613
856	3648	608
857	3652	604
858	3656	600
859	3660	595
860	3664	591
861	3668	587
862	3671	582
863	3676	578
864	3679	574
865	3683	570
866	3687	565
867	3691	561
868	3696	557
869	3699	552
870	3703	548
871	3707	544
872	3711	539
873	3715	535
874	3718	531
875	3722	526
876	3726	522
877	3730	518
878	3734	514
879	3738	509
880	3742	505
881	3746	501
882	3749	496
883	3753	492
884	3757	488
885	3760	483
886	3764	479
887	3767	475
888	3772	470
889	3775	466
890	3779	462
891	3783	458
892	3786	453
893	3790	449
894	3794	445
895	3798	440
896	3801	436
897	3805	432
898	3809	428
899	3813	423
900	3817	419
901	3821	415
902	3825	410
903	3829	406
904	3833	402
905	3837	398
906	3840	393
907	3844	389
908	3848	385
909	3852	380
910	3856	376
911	3859	372
912	3863	368
913	3867	363
914	3871	359
915	3874	355
916	3878	351
917	3882	346
918	3886	342
919	3889	338
920	3893	333
921	3897	329
922	3901	325
923	3904	321
924	3908	316
925	3912	312
926	3916	308
927	3919	304
928	3923	299
929	3927	295
930	3931	291
931	3934	287
932	3939	282
933	3942	278
934	3946	274
935	3949	270
936	3954	265
937	3958	261
938	3962	257
939	3966	253
940	3969	248
941	3973	244
942	3977	240
943	3981	236
944	3984	231
945	3988	227
946	3992	223
947	3996	219
948	4000	214
949	4004	210
950	4007	206
951	4011	202
952	4015	198
953	4018	193
954	4022	189
955	4025	185
956	4030	181
957	4034	176
958	4038	172
959	4043	168
960	4047	164
961	4051	160
962	4055	155
963	4060	151
964	4064	147
965	4069	143
966	4073	139
967	4078	134
968	4082	130
969	4087	126
970	4092	122
971	4096	118
972	4101	113
973	4106	109
974	4111	105
975	4116	101
976	4120	97
977	4125	92
978	4128	88
979	4133	84
980	4136	80
981	4140	75
982	4144	71
983	4148	67
984	4152	63
985	4156	59
986	4159	54
987	4163	50
988	4167	46
989	4171	42
990	4175	37
991	4179	33
992	4183	29
993	4186	25
994	4190	21
995	4194	16
996	4198	12
997	4201	8
998	4205	4
999	4210	0
